v8-version,5,1,281,59,0
code-creation,Function,0,0x2b515b246c80,196,"KeySortCompare native array.js:58:24",0x145dde165da8,~
code-creation,Function,0,0x2b515b246d60,744,"GetSortedArrayKeys native array.js:61:28",0x145dde165f10,~
code-creation,Function,0,0x2b515b247060,904,"SparseJoinWithSeparatorJS native array.js:75:35",0x145dde166190,~
code-creation,Function,0,0x2b515b247400,672,"SparseJoin native array.js:86:20",0x145dde166460,~
code-creation,Function,0,0x2b515b2476a0,580,"UseSparseVariant native array.js:95:26",0x145dde1666d8,~
code-creation,Function,0,0x2b515b247900,284,"Stack native array.js:108:15",0x145dde1668a8,~
code-creation,Function,0,0x2b515b247a20,324,"StackPush native array.js:114:19",0x145dde166a78,~
code-creation,Function,0,0x2b515b247b80,324,"StackPop native array.js:117:18",0x145dde166c68,~
code-creation,Function,0,0x2b515b247ce0,568,"StackHas native array.js:120:18",0x145dde166e50,~
code-creation,Function,0,0x2b515b247f20,2272,"DoJoin native array.js:129:16",0x145dde167078,~
code-disable-optimization,"Join","TryFinallyStatement"
code-creation,Function,0,0x2b515b248800,716,"Join native array.js:172:14",0x145dde167570,
code-creation,Function,0,0x2b515b248ae0,252,"ConvertToString native array.js:185:25",0x145dde1677f0,~
code-creation,Function,0,0x2b515b248be0,316,"ConvertToLocaleString native array.js:189:31",0x145dde167958,~
code-creation,Function,0,0x2b515b248d20,1180,"SparseSlice native array.js:193:21",0x145dde167b20,~
code-creation,Function,0,0x2b515b2491c0,2596,"SparseMove native array.js:216:20",0x145dde167e30,~
code-creation,Function,0,0x2b515b249c00,744,"SimpleSlice native array.js:267:21",0x145dde168350,~
code-creation,Function,0,0x2b515b249f00,1912,"SimpleMove native array.js:277:20",0x145dde1685b8,~
code-creation,Function,0,0x2b515b24a680,596,"ArrayToString native array.js:306:23",0x145dde168968,~
code-creation,Stub,3,0x2b515b24a8e0,734,"ToLengthStub"
code-creation,Function,0,0x2b515b24abc0,324,"InnerArrayToLocaleString native array.js:324:34",0x145dde168ba8,~
code-creation,Function,0,0x2b515b24ad20,292,"ArrayToLocaleString native array.js:329:29",0x145dde168da8,~
code-creation,Function,0,0x2b515b24ae60,460,"InnerArrayJoin native array.js:334:24",0x145dde168f88,~
code-creation,Function,0,0x2b515b24b040,444,"ArrayJoin native array.js:347:19",0x145dde169190,~
code-disable-optimization,"ObservedArrayPop","TryFinallyStatement"
code-creation,Function,0,0x2b515b24b200,596,"ObservedArrayPop native array.js:353:26",0x145dde169398,
code-creation,Function,0,0x2b515b24b460,732,"ArrayPop native array.js:366:18",0x145dde169640,~
code-disable-optimization,"ObservedArrayPush","TryFinallyStatement"
code-creation,Function,0,0x2b515b24b740,880,"ObservedArrayPush native array.js:382:27",0x145dde1698e0,
code-creation,Function,0,0x2b515b24bac0,1128,"ArrayPush native array.js:398:19",0x145dde169bf8,~
code-creation,Function,0,0x2b515b24bf40,1728,"SparseReverse native array.js:415:23",0x145dde169f20,~
code-creation,Function,0,0x2b515b24c600,584,"PackedArrayReverse native array.js:453:28",0x145dde16a338,~
code-creation,Function,0,0x2b515b24c860,832,"GenericArrayReverse native array.js:463:29",0x145dde16a590,~
code-creation,Function,0,0x2b515b24cba0,764,"ArrayReverse native array.js:486:22",0x145dde16a888,~
code-disable-optimization,"ObservedArrayShift","TryFinallyStatement"
code-creation,Function,0,0x2b515b24cea0,620,"ObservedArrayShift native array.js:501:28",0x145dde16ab20,
code-creation,Function,0,0x2b515b24d120,1060,"ArrayShift native array.js:513:20",0x145dde16adc8,~
code-disable-optimization,"ObservedArrayUnshift","TryFinallyStatement"
code-creation,Function,0,0x2b515b24d560,896,"ObservedArrayUnshift native array.js:533:30",0x145dde16b0e8,
code-creation,Function,0,0x2b515b24d8e0,1184,"ArrayUnshift native array.js:550:22",0x145dde16b410,~
code-creation,Function,0,0x2b515b24dd80,1300,"ArraySlice native array.js:570:20",0x145dde16b778,~
code-creation,Function,0,0x2b515b24e2a0,348,"ComputeSpliceStartIndex native array.js:601:33",0x145dde16bb00,~
code-creation,Function,0,0x2b515b24e400,396,"ComputeSpliceDeleteCount native array.js:608:34",0x145dde16bc88,~
code-disable-optimization,"ObservedArraySplice","TryFinallyStatement"
code-creation,Function,0,0x2b515b24e5a0,1432,"ObservedArraySplice native array.js:619:29",0x145dde16be48,
code-creation,Function,0,0x2b515b24eb40,2080,"ArraySplice native array.js:650:21",0x145dde16c2c0,~
code-creation,Function,0,0x2b515b24f360,484,"c.InnerArraySort.aI native array.js:692:12",0x145dde16c910,~
code-creation,Function,0,0x2b515b24f560,980,"InsertionSort native array.js:703:30",0x145dde16cab8,~
code-creation,Function,0,0x2b515b24f940,284," native array.js:728:17",0x145dde16cf40,~
code-creation,Function,0,0x2b515b24fa60,904,"c.InnerArraySort.aP native array.js:718:16",0x145dde16cd88,~
code-creation,Function,0,0x2b515b24fe00,3112,"QuickSort native array.js:734:26",0x145dde16d278,~
code-creation,Function,0,0x2b515b250a40,1472,"CopyFromPrototype native array.js:809:34",0x145dde16d918,~
code-creation,Function,0,0x2b515b251000,1128,"c.InnerArraySort.bj native array.js:833:16",0x145dde16dc70,~
code-creation,Function,0,0x2b515b251480,1880,"SafeRemoveArrayHoles native array.js:853:37",0x145dde16df38,~
code-creation,Function,0,0x2b515b251be0,1108,"InnerArraySort native array.js:690:24",0x145dde16c7c8,~
code-creation,Function,0,0x2b515b252040,444,"ArraySort native array.js:907:19",0x145dde16e490,~
code-creation,Function,0,0x2b515b252200,824,"InnerArrayFilter native array.js:913:26",0x145dde16e698,~
code-creation,Function,0,0x2b515b252540,628,"ArrayFilter native array.js:927:21",0x145dde16e920,~
code-creation,Function,0,0x2b515b2527c0,1292,"InnerArrayForEach native array.js:935:27",0x145dde16eb78,~
code-creation,Function,0,0x2b515b252ce0,444,"ArrayForEach native array.js:954:22",0x145dde16ee70,~
code-creation,Function,0,0x2b515b252ea0,848,"InnerArraySome native array.js:960:24",0x145dde16f080,~
code-creation,Function,0,0x2b515b253200,452,"ArraySome native array.js:971:19",0x145dde16f2f0,~
code-creation,Function,0,0x2b515b2533e0,848,"InnerArrayEvery native array.js:977:25",0x145dde16f500,~
code-creation,Function,0,0x2b515b253740,452,"ArrayEvery native array.js:988:20",0x145dde16f770,~
code-creation,Function,0,0x2b515b253920,1120,"ArrayMap native array.js:994:18",0x145dde16f980,~
code-creation,Function,0,0x2b515b253d80,2092,"InnerArrayIndexOf native array.js:1009:27",0x145dde16fc80,~
code-creation,Function,0,0x2b515b2545c0,428,"ArrayIndexOf native array.js:1054:22",0x145dde170068,~
code-creation,Function,0,0x2b515b254780,1944,"InnerArrayLastIndexOf native array.js:1059:31",0x145dde170270,~
code-creation,Function,0,0x2b515b254f20,476,"ArrayLastIndexOf native array.js:1101:26",0x145dde170640,~
code-creation,Function,0,0x2b515b255100,1412,"InnerArrayReduce native array.js:1107:26",0x145dde170868,~
code-creation,Function,0,0x2b515b2556a0,492,"ArrayReduce native array.js:1130:21",0x145dde170b90,~
code-creation,Function,0,0x2b515b2558a0,1420,"InnerArrayReduceRight native array.js:1137:31",0x145dde170dc8,~
code-creation,Function,0,0x2b515b255e40,492,"ArrayReduceRight native array.js:1161:26",0x145dde1710f0,~
code-creation,Function,0,0x2b515b256040,1392,"InnerArrayCopyWithin native array.js:1168:30",0x145dde171328,~
code-creation,Function,0,0x2b515b2565c0,452,"ArrayCopyWithin native array.js:1209:25",0x145dde1716e0,~
code-creation,Function,0,0x2b515b2567a0,608,"InnerArrayFind native array.js:1215:24",0x145dde171900,~
code-creation,Function,0,0x2b515b256a00,452,"ArrayFind native array.js:1227:19",0x145dde171b28,~
code-creation,Function,0,0x2b515b256be0,608,"InnerArrayFindIndex native array.js:1233:29",0x145dde171d38,~
code-creation,Function,0,0x2b515b256e40,452,"ArrayFindIndex native array.js:1245:24",0x145dde171f60,~
code-creation,Function,0,0x2b515b257020,1000,"InnerArrayFill native array.js:1251:24",0x145dde172178,~
code-creation,Function,0,0x2b515b257420,452,"ArrayFill native array.js:1273:19",0x145dde172408,~
code-creation,Function,0,0x2b515b257600,656,"InnerArrayIncludes native array.js:1279:28",0x145dde172628,~
code-creation,Function,0,0x2b515b2578a0,452,"ArrayIncludes native array.js:1302:23",0x145dde172868,~
code-creation,Function,0,0x2b515b257a80,404,"AddArrayElement native array.js:1308:25",0x145dde172a78,~
code-creation,Function,0,0x2b515b257c20,236,"c.ArrayFrom.br native array.js:1334:5",0x145dde172f00,~
code-creation,Stub,3,0x2b515b257d20,775,"FastNewClosureStub"
code-creation,Function,0,0x2b515b258040,2004,"ArrayFrom native array.js:1317:19",0x145dde172cc8,~
code-creation,Function,0,0x2b515b258820,664,"ArrayOf native array.js:1361:17",0x145dde1733d0,~
code-creation,Function,0,0x2b515b258ac0,1172," native array.js:23:18",0x145dde173630,~
code-creation,Function,0,0x2b515b258f60,268," native array.js:36:34",0x145dde1738f8,~
code-creation,Stub,3,0x2b515b259080,591,"FastCloneShallowObjectStub"
code-creation,Function,0,0x2b515b2592e0,388,"bP native array.js:1390:16",0x145dde173b80,~
code-creation,Stub,12,0x2b515b259480,458,"CallICStub(args(0), ANY, "
code-creation,Stub,12,0x2b515b259660,113,"CallICTrampolineStub"
code-creation,Function,0,0x2b515b2596e0,1196," native array.js:1451:18",0x145dde173db8,~
code-creation,Function,0,0x2b515b259ba0,10340," native array.js:2:10",0x145dde165158,~
code-creation,Script,0,0x2b515b25c420,228,"native array.js",0x145dde165088,~
code-creation,Handler,4,0x2b515b25c520,200,"next"
code-creation,Handler,4,0x2b515b25c600,200,"next"
code-creation,Stub,3,0x2b515b25c6e0,2360,"RecordWriteStub"
code-creation,Stub,3,0x2b515b25d020,2388,"RecordWriteStub"
code-creation,Stub,3,0x2b515b25d980,2141,"FastArrayPushStub"
code-creation,Stub,17,0x2b515b25e1e0,204,"ToBooleanICStub(Bool)"
code-creation,Stub,4,0x2b515b25e2c0,120,"LoadConstantStub"
code-creation,Handler,4,0x2b515b25e340,164,"hasOwnProperty"
code-creation,Stub,4,0x2b515b25e400,120,"LoadConstantStub"
code-creation,Stub,4,0x2b515b25e480,120,"LoadConstantStub"
code-creation,Stub,4,0x2b515b25e500,120,"LoadConstantStub"
code-creation,Stub,4,0x2b515b25e580,120,"LoadConstantStub"
code-creation,Stub,4,0x2b515b25e600,120,"LoadConstantStub"
code-creation,Stub,4,0x2b515b25e680,134,"FunctionPrototypeStub"
code-creation,Stub,3,0x2b515b25e720,731,"FastNewContextStub"
code-creation,Function,0,0x2b515b25ea00,468,"StringToString native string.js:30:24",0x145dde178e28,~
code-creation,Function,0,0x2b515b25ebe0,468,"StringValueOf native string.js:36:23",0x145dde178fe8,~
code-creation,Function,0,0x2b515b25edc0,1404,"StringCharAtJS native string.js:42:24",0x145dde1791a8,~
code-creation,Function,0,0x2b515b25f340,1116,"StringCharCodeAtJS native string.js:50:28",0x145dde1793a0,~
code-creation,Function,0,0x2b515b25f7a0,672,"StringConcat native string.js:58:22",0x145dde179598,~
code-creation,Function,0,0x2b515b25fa40,564,"StringIndexOf native string.js:68:23",0x145dde1797d8,~
code-creation,Function,0,0x2b515b25fc80,756,"StringLastIndexOf native string.js:78:27",0x145dde179a10,~
code-creation,Function,0,0x2b515b25ff80,372,"StringLocaleCompareJS native string.js:101:31",0x145dde179ca0,~
code-creation,Function,0,0x2b515b260100,644,"StringMatchJS native string.js:105:23",0x145dde179e68,~
code-creation,Function,0,0x2b515b2603a0,644,"StringNormalize native string.js:118:25",0x145dde17a0c0,~
code-creation,Stub,3,0x2b515b260640,945,"SubStringStub"
code-creation,Function,0,0x2b515b260a00,1284,"StringReplace native string.js:132:23",0x145dde17a318,~
code-creation,Function,0,0x2b515b260f20,4248,"ExpandReplacement native string.js:164:27",0x145dde17a6d0,~
code-creation,Function,0,0x2b515b261fc0,636,"StringSearch native string.js:233:22",0x145dde17ac28,~
code-creation,Function,0,0x2b515b262240,860,"StringSlice native string.js:246:21",0x145dde17ae70,~
code-creation,Function,0,0x2b515b2625a0,908,"StringSplitJS native string.js:280:23",0x145dde17b0f0,~
code-creation,Function,0,0x2b515b262940,732,"StringSubstring native string.js:298:25",0x145dde17b3e8,~
code-creation,Function,0,0x2b515b262c20,900,"StringSubstr native string.js:324:22",0x145dde17b660,~
code-creation,Function,0,0x2b515b262fc0,364,"StringToLowerCaseJS native string.js:348:29",0x145dde17b940,~
code-creation,Function,0,0x2b515b263140,364,"StringToLocaleLowerCase native string.js:352:33",0x145dde17bb00,~
code-creation,Function,0,0x2b515b2632c0,364,"StringToUpperCaseJS native string.js:356:29",0x145dde17bcc0,~
code-creation,Function,0,0x2b515b263440,364,"StringToLocaleUpperCase native string.js:360:33",0x145dde17be80,~
code-creation,Function,0,0x2b515b2635c0,388,"StringTrimJS native string.js:364:22",0x145dde17c040,~
code-creation,Function,0,0x2b515b263760,388,"StringTrimLeft native string.js:368:24",0x145dde17c1f8,~
code-creation,Function,0,0x2b515b263900,388,"StringTrimRight native string.js:372:25",0x145dde17c3b0,~
code-creation,Stub,3,0x2b515b263aa0,423,"FastCloneRegExpStub"
code-creation,Function,0,0x2b515b263c60,276,"HtmlEscape native string.js:376:20",0x145dde17c568,~
code-creation,Function,0,0x2b515b263d80,444,"StringAnchor native string.js:379:22",0x145dde17c770,~
code-creation,Function,0,0x2b515b263f40,380,"StringBig native string.js:384:19",0x145dde17c960,~
code-creation,Function,0,0x2b515b2640c0,380,"StringBlink native string.js:388:21",0x145dde17cb28,~
code-creation,Function,0,0x2b515b264240,380,"StringBold native string.js:392:20",0x145dde17ccf0,~
code-creation,Function,0,0x2b515b2643c0,380,"StringFixed native string.js:396:21",0x145dde17ceb8,~
code-creation,Function,0,0x2b515b264540,444,"StringFontcolor native string.js:400:25",0x145dde17d080,~
code-creation,Function,0,0x2b515b264700,444,"StringFontsize native string.js:405:24",0x145dde17d270,~
code-creation,Function,0,0x2b515b2648c0,380,"StringItalics native string.js:410:23",0x145dde17d460,~
code-creation,Function,0,0x2b515b264a40,444,"StringLink native string.js:414:20",0x145dde17d628,~
code-creation,Function,0,0x2b515b264c00,380,"StringSmall native string.js:418:21",0x145dde17d818,~
code-creation,Function,0,0x2b515b264d80,380,"StringStrike native string.js:422:22",0x145dde17d9e0,~
code-creation,Function,0,0x2b515b264f00,380,"StringSub native string.js:426:19",0x145dde17dba8,~
code-creation,Function,0,0x2b515b265080,380,"StringSup native string.js:430:19",0x145dde17dd70,~
code-creation,Function,0,0x2b515b265200,1104,"StringRepeat native string.js:434:22",0x145dde17df38,~
code-creation,Function,0,0x2b515b265660,820,"StringStartsWith native string.js:449:26",0x145dde17e1c0,~
code-creation,Function,0,0x2b515b2659a0,868,"StringEndsWith native string.js:466:24",0x145dde17e4a0,~
code-creation,Function,0,0x2b515b265d20,836,"StringIncludes native string.js:484:24",0x145dde17e790,~
code-creation,Function,0,0x2b515b266080,1564,"StringCodePointAt native string.js:502:27",0x145dde17ea38,~
code-creation,Function,0,0x2b515b2666a0,1808,"StringFromCodePoint native string.js:520:29",0x145dde17ecb8,~
code-creation,Function,0,0x2b515b266dc0,864,"StringRaw native string.js:544:19",0x145dde17ef80,~
code-creation,Function,0,0x2b515b267120,892," native string.js:20:18",0x145dde17f270,~
code-creation,Function,0,0x2b515b2674a0,572," native string.js:610:18",0x145dde17f4e0,~
code-creation,Function,0,0x2b515b2676e0,4884," native string.js:2:10",0x145dde178ae8,~
code-creation,Script,0,0x2b515b268a00,228,"native string.js",0x145dde178a18,~
code-creation,Stub,4,0x2b515b268b00,116,"LoadFieldStub"
code-creation,Stub,4,0x2b515b268b80,116,"LoadFieldStub"
code-creation,Stub,4,0x2b515b268c00,116,"LoadFieldStub"
code-creation,Stub,4,0x2b515b268c80,116,"LoadFieldStub"
code-creation,Handler,4,0x2b515b268d00,200,"next"
code-creation,Stub,3,0x2b515b268de0,527,"FastNewContextStub"
code-creation,Function,0,0x2b515b269000,548,"HexValueOf native uri.js:11:20",0x145dde180e48,~
code-creation,Function,0,0x2b515b269240,524,"isAlphaNumeric native uri.js:17:24",0x145dde180fe0,~
code-creation,Function,0,0x2b515b269460,444,"URIAddEncodedOctetToBuffer native uri.js:24:36",0x145dde181170,~
code-creation,Function,0,0x2b515b269620,764,"URIEncodeOctets native uri.js:30:25",0x145dde1813a0,~
code-creation,Function,0,0x2b515b269920,780,"URIEncodeSingle native uri.js:41:25",0x145dde1816c0,~
code-creation,Function,0,0x2b515b269c40,788,"URIEncodePair native uri.js:58:23",0x145dde181990,~
code-creation,Function,0,0x2b515b269f60,460,"URIHexCharsToCharCode native uri.js:71:31",0x145dde181c78,~
code-creation,Function,0,0x2b515b26a140,2956,"URIDecodeOctets native uri.js:77:25",0x145dde181e80,~
code-creation,Function,0,0x2b515b26ace0,2548,"Encode native uri.js:131:16",0x145dde182380,~
code-creation,Function,0,0x2b515b26b6e0,8732,"Decode native uri.js:159:16",0x145dde182750,~
code-creation,Function,0,0x2b515b26d900,204,"URIEscapeJS native uri.js:226:21",0x145dde182d88,~
code-creation,Function,0,0x2b515b26d9e0,204,"URIUnescapeJS native uri.js:229:23",0x145dde182ee8,~
code-creation,Function,0,0x2b515b26dac0,820,"b.URIDecode.S native uri.js:233:15",0x145dde183160,~
code-creation,Function,0,0x2b515b26de00,252,"URIDecode native uri.js:232:19",0x145dde183048,~
code-creation,Function,0,0x2b515b26df00,196,"b.URIDecodeComponent.S native uri.js:246:15",0x145dde1834d0,~
code-creation,Function,0,0x2b515b26dfe0,252,"URIDecodeComponent native uri.js:245:28",0x145dde1833b8,~
code-creation,Function,0,0x2b515b26e0e0,948,"b.URIEncode.U native uri.js:250:15",0x145dde1837e0,~
code-creation,Function,0,0x2b515b26e4a0,252,"URIEncode native uri.js:249:19",0x145dde1836c8,~
code-creation,Function,0,0x2b515b26e5a0,668,"b.URIEncodeComponent.U native uri.js:265:15",0x145dde183bb0,~
code-creation,Function,0,0x2b515b26e840,252,"URIEncodeComponent native uri.js:264:28",0x145dde183a98,~
code-creation,Function,0,0x2b515b26e940,268," native uri.js:8:18",0x145dde183e40,~
code-creation,Function,0,0x2b515b26ea60,1492," native uri.js:2:10",0x145dde180c80,~
code-creation,Script,0,0x2b515b26f040,228,"native uri.js",0x145dde180bb0,~
code-creation,Stub,3,0x2b515b26f140,447,"FastNewContextStub"
code-creation,Function,0,0x2b515b26f300,268,"MathAbs native math.js:13:17",0x145dde184fd0,~
code-creation,Function,0,0x2b515b26f420,260,"MathAtan2JS native math.js:17:21",0x145dde185140,~
code-creation,Function,0,0x2b515b26f540,220,"MathExp native math.js:22:17",0x145dde1852b8,~
code-creation,Function,0,0x2b515b26f620,220,"MathLog native math.js:25:17",0x145dde185418,~
code-creation,Function,0,0x2b515b26f700,220,"MathPowJS native math.js:28:19",0x145dde185578,~
code-creation,Function,0,0x2b515b26f7e0,524,"MathRandom native math.js:31:20",0x145dde1856e0,~
code-creation,Function,0,0x2b515b26fa00,572,"MathRandomRaw native math.js:38:23",0x145dde1858b0,~
code-creation,Function,0,0x2b515b26fc40,316,"MathSign native math.js:45:18",0x145dde185a88,~
code-creation,Function,0,0x2b515b26fd80,732,"MathAsinh native math.js:51:19",0x145dde185c00,~
code-creation,Function,0,0x2b515b270060,612,"MathAcosh native math.js:57:19",0x145dde185e28,~
code-creation,Function,0,0x2b515b2702e0,540,"MathAtanh native math.js:63:19",0x145dde186020,~
code-creation,Function,0,0x2b515b270500,1268,"MathHypot native math.js:69:19",0x145dde186218,~
code-creation,Function,0,0x2b515b270a00,572,"MathCbrt native math.js:90:18",0x145dde186540,~
code-creation,Function,0,0x2b515b270c40,652,"CubeRoot native math.js:95:18",0x145dde186738,~
code-creation,Function,0,0x2b515b270ee0,284," native math.js:139:18",0x145dde186958,~
code-creation,Function,0,0x2b515b271000,2020," native math.js:2:10",0x145dde184d58,~
code-creation,Script,0,0x2b515b271800,228,"native math.js",0x145dde184c88,~
code-creation,Function,0,0x2b515b271900,2036,"KernelTan native fdlibm.js:18:19",0x145dde188ae8,~
code-creation,Function,0,0x2b515b272100,2900,"MathSinSlow native fdlibm.js:75:21",0x145dde188fb0,~
code-creation,Function,0,0x2b515b272c60,2940,"MathCosSlow native fdlibm.js:161:21",0x145dde1895e0,~
code-creation,Function,0,0x2b515b2737e0,636,"MathSin native fdlibm.js:248:17",0x145dde189c20,~
code-creation,Function,0,0x2b515b273a60,1052,"MathCos native fdlibm.js:259:17",0x145dde189e88,~
code-creation,Function,0,0x2b515b273e80,2140,"MathTan native fdlibm.js:281:17",0x145dde18a170,~
code-creation,Function,0,0x2b515b2746e0,2556,"MathLog1p native fdlibm.js:347:19",0x145dde18a630,~
code-creation,Function,0,0x2b515b2750e0,2836,"MathExpm1 native fdlibm.js:420:19",0x145dde18aac0,~
code-creation,Function,0,0x2b515b275c00,932,"MathSinh native fdlibm.js:499:18",0x145dde18afd0,~
code-creation,Function,0,0x2b515b275fc0,1260,"MathCosh native fdlibm.js:517:18",0x145dde18b2a0,~
code-creation,Function,0,0x2b515b2764c0,1028,"MathTanh native fdlibm.js:539:18",0x145dde18b5d0,~
code-creation,Function,0,0x2b515b2768e0,988,"MathLog10 native fdlibm.js:564:19",0x145dde18b860,~
code-creation,Function,0,0x2b515b276cc0,2324,"MathLog2 native fdlibm.js:586:18",0x145dde18baf8,~
code-creation,Function,0,0x2b515b2775e0,356," native fdlibm.js:11:18",0x145dde18c060,~
code-creation,Function,0,0x2b515b277760,292,"b.CreateDoubleResultArray native fdlibm.js:15:35",0x145dde18c228,~
code-creation,Function,0,0x2b515b2778a0,1444," native fdlibm.js:2:10",0x145dde188938,~
code-creation,Script,0,0x2b515b277e60,228,"native fdlibm.js",0x145dde188868,~
code-creation,Function,0,0x2b515b277f60,388,"IsRegExp native regexp.js:36:18",0x145dde18dfa0,~
code-creation,Function,0,0x2b515b278100,340,"RegExpInitialize native regexp.js:42:26",0x145dde18e170,~
code-creation,Function,0,0x2b515b278260,620,"PatternFlags native regexp.js:48:22",0x145dde18e308,~
code-creation,Function,0,0x2b515b2784e0,788,"RegExpConstructor native regexp.js:55:27",0x145dde18e4e8,~
code-creation,Function,0,0x2b515b278800,572,"RegExpCompileJS native regexp.js:76:25",0x145dde18e798,~
code-creation,Stub,3,0x2b515b278a40,1499,"RecordWriteStub"
code-creation,Stub,3,0x2b515b279020,911,"RegExpExecStub"
code-creation,Function,0,0x2b515b2793c0,204,"DoRegExpExec native regexp.js:88:22",0x145dde18e9c0,~
code-creation,Stub,3,0x2b515b2794a0,2404,"RecordWriteStub"
code-creation,Stub,3,0x2b515b279e20,870,"RegExpConstructResultStub"
code-creation,Function,0,0x2b515b27a1a0,1160,"RegExpExecNoTests native regexp.js:91:27",0x145dde18ebb8,~
code-creation,Function,0,0x2b515b27a640,1648,"RegExpSubclassExecJS native regexp.js:117:30",0x145dde18f0c8,~
code-creation,Function,0,0x2b515b27acc0,1624,"RegExpExecJS native regexp.js:164:22",0x145dde18f520,~
code-creation,Function,0,0x2b515b27b320,532,"RegExpSubclassExec native regexp.js:208:28",0x145dde18f958,~
code-creation,Function,0,0x2b515b27b540,2332,"RegExpTest native regexp.js:224:20",0x145dde18fb60,~
code-creation,Function,0,0x2b515b27be60,428,"RegExpSubclassTest native regexp.js:261:28",0x145dde18fec0,~
code-creation,Function,0,0x2b515b27c020,740,"TrimRegExp native regexp.js:271:20",0x145dde1900a8,~
code-creation,Function,0,0x2b515b27c320,516,"RegExpToString native regexp.js:282:24",0x145dde1902a8,~
code-creation,Function,0,0x2b515b27c540,1268,"AtSurrogatePair native regexp.js:292:25",0x145dde1904b0,~
code-creation,Function,0,0x2b515b27ca40,2636,"RegExpSplit native regexp.js:299:21",0x145dde1906c8,~
code-creation,Function,0,0x2b515b27d4a0,2708,"RegExpSubclassSplit native regexp.js:356:29",0x145dde190cc8,~
code-creation,Function,0,0x2b515b27df40,516,"RegExpMatch native regexp.js:420:21",0x145dde1912a0,~
code-creation,Function,0,0x2b515b27e160,1112,"RegExpSubclassMatch native regexp.js:431:29",0x145dde1914d8,~
code-creation,Function,0,0x2b515b27e5c0,1900,"StringReplaceGlobalRegExpWithFunction native regexp.js:461:47",0x145dde191830,~
code-creation,Function,0,0x2b515b27ed40,396,"CaptureString native regexp.js:508:23",0x145dde191c40,~
code-creation,Function,0,0x2b515b27eee0,1104,"StringReplaceNonGlobalRegExpWithFunction native regexp.js:515:50",0x145dde191e58,~
code-creation,Function,0,0x2b515b27f340,1220,"RegExpReplace native regexp.js:541:23",0x145dde192200,~
code-creation,Function,0,0x2b515b27f820,3912,"GetSubstitution native regexp.js:573:25",0x145dde1925c0,~
code-creation,Function,0,0x2b515b280780,1260,"AdvanceStringIndex native regexp.js:642:28",0x145dde192a90,~
code-creation,Function,0,0x2b515b280c80,308,"SetAdvancedStringIndex native regexp.js:655:32",0x145dde192cb0,~
code-creation,Function,0,0x2b515b280dc0,3220,"RegExpSubclassReplace native regexp.js:660:31",0x145dde192eb0,~
code-creation,Function,0,0x2b515b281a60,444,"RegExpSearch native regexp.js:732:22",0x145dde193590,~
code-creation,Function,0,0x2b515b281c20,564,"RegExpSubclassSearch native regexp.js:741:30",0x145dde1937a0,~
code-creation,Function,0,0x2b515b281e60,316,"RegExpGetLastMatch native regexp.js:755:28",0x145dde193a08,~
code-creation,Function,0,0x2b515b281fa0,588,"RegExpGetLastParen native regexp.js:761:28",0x145dde193be0,~
code-creation,Function,0,0x2b515b282200,284,"RegExpGetLeftContext native regexp.js:772:30",0x145dde193e28,~
code-creation,Function,0,0x2b515b282320,316,"RegExpGetRightContext native regexp.js:779:31",0x145dde193ff8,~
code-creation,Function,0,0x2b515b282460,604,"foo native regexp.js:787:20",0x145dde1942b0,~
code-creation,Function,0,0x2b515b2826c0,220,"RegExpMakeCaptureGetter native regexp.js:786:33",0x145dde1941e0,~
code-creation,Function,0,0x2b515b2827a0,708,"RegExpGetFlags native regexp.js:796:24",0x145dde1945a0,~
code-creation,Function,0,0x2b515b282a80,460,"RegExpGetGlobal native regexp.js:809:25",0x145dde194828,~
code-creation,Function,0,0x2b515b282c60,460,"RegExpGetIgnoreCase native regexp.js:820:29",0x145dde194a00,~
code-creation,Function,0,0x2b515b282e40,460,"RegExpGetMultiline native regexp.js:830:28",0x145dde194bd8,~
code-creation,Function,0,0x2b515b283020,420,"RegExpGetSource native regexp.js:840:25",0x145dde194db0,~
code-creation,Function,0,0x2b515b2831e0,460,"RegExpGetSticky native regexp.js:850:25",0x145dde194f78,~
code-creation,Function,0,0x2b515b2833c0,1008,"InternalRegExpMatch native regexp.js:918:29",0x145dde195150,~
code-creation,Function,0,0x2b515b2837c0,220,"InternalRegExpReplace native regexp.js:942:31",0x145dde195470,~
code-creation,Function,0,0x2b515b2838a0,716," native regexp.js:21:18",0x145dde1955e8,~
code-creation,Function,0,0x2b515b283b80,276,"bk native regexp.js:883:16",0x145dde195820,~
code-creation,Function,0,0x2b515b283ca0,228,"bm native regexp.js:887:16",0x145dde1959d0,~
code-creation,Stub,12,0x2b515b283da0,464,"CallICStub(args(5), NOT_NULL_OR_UNDEFINED, "
code-creation,Stub,12,0x2b515b283f80,113,"CallICTrampolineStub"
code-creation,Function,0,0x2b515b284000,180,"bn native regexp.js:895:16",0x145dde195bb0,~
code-creation,Function,0,0x2b515b2840c0,684," native regexp.js:946:18",0x145dde195d08,~
code-creation,Function,0,0x2b515b284380,6944," native regexp.js:2:10",0x145dde18da08,~
code-creation,Script,0,0x2b515b285ea0,228,"native regexp.js",0x145dde18d938,~
code-creation,Stub,16,0x2b515b285fa0,214,"CompareICStub"
code-creation,LazyCompile,0,0x2b515b2784e0,788,"RegExpConstructor native regexp.js:55:27",0x145dde18e4e8,~
